Grund,Quelle,Validierung,Seiten
Seite mit Weiterleitung,Website,Nicht gestartet,1
Alternative Seite mit richtigem kanonischen Tag,Website,Nicht gestartet,1
Gefunden – zurzeit nicht indexiert,Google-Systeme,Nicht zutreffend,0
